protocol,avg_length
UDP,171.6390
ARP,42.0000
DNS,131.4747
TCP,439.4476
TLSv1.3,636.7645
ICMPv6,114.8829
TLSv1.2,479.9785
IGMPv2,46.0000
MDNS,255.9200
QUIC,532.0040
ICMP,55.0000
NTP,110.0000
DHCPv6,189.5000
STUN,81.6667
