protocol,max_length
UDP,1362
ARP,42
DNS,419
TCP,1514
TLSv1.3,1450
ICMPv6,1294
TLSv1.2,1450
IGMPv2,46
MDNS,577
QUIC,1461
ICMP,70
NTP,110
DHCPv6,221
STUN,106
