protocol,count
TCP,16696
QUIC,5503
TLSv1.3,4149
UDP,1299
ICMPv6,1178
DNS,792
TLSv1.2,372
ARP,356
MDNS,350
IGMPv2,79
NTP,12
STUN,12
ICMP,8
DHCPv6,4
