destination,packets
2607:fb90:7deb:18bf:51d3:8a5d:dc5c:2e21,14207
fe80::1aa5:ffff:fe1d:e23c,935
2620:149:a41:280::4,926
2606:4700:4400::6812:202f,820
2620:149:a41:480::2:4,816
2620:149:a41:480::2:5,784
2620:149:a41:40d::6,675
192.168.12.231,657
fe80::105c:d167:163:66fb,534
2606:4700:4400::ac40:9bd1,520
