time,destination,protocol,length
1170.17,fe80::105c:d167:163:66fb,TCP,1514
1171.11,fe80::c39:b2ca:798c:f95f,TCP,1514
1171.51,fe80::c39:b2ca:798c:f95f,TCP,1514
1172.02,fe80::105c:d167:163:66fb,TCP,1514
1172.02,fe80::105c:d167:163:66fb,TCP,1514
1172.03,fe80::105c:d167:163:66fb,TCP,1514
1172.03,fe80::105c:d167:163:66fb,TCP,1514
1172.32,fe80::105c:d167:163:66fb,TCP,1514
